checkpoint (in update steps),relation_type,metric_name,metric
23172,N-1,P@ks_str,"{1: 0.0031, 5: 0.0052, 10: 0.0063}"
23172,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0017000000000000001}"
23172,1-1,P@ks_str,"{1: 0.005600000000000001, 5: 0.0447, 10: 0.061500000000000006}"
23172,N-1,P@ks_str,"{1: 0.043899999999999995, 5: 0.0787, 10: 0.1252}"
23172,N-M,P@ks_str,"{1: 0.2532, 5: 0.3517, 10: 0.5022}"
23172,N-M,P@ks_str,"{1: 0.0, 5: 0.0026, 10: 0.0079}"
23172,N-1,P@ks_str,"{1: 0.0, 5: 0.0768, 10: 0.4633}"
23172,N-1,P@ks_str,"{1: 0.0088, 5: 0.0154, 10: 0.0208}"
23172,N-M,P@ks_str,"{1: 0.0021, 5: 0.0021, 10: 0.0021}"
23172,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
23172,N-1,P@ks_str,"{1: 0.0209, 5: 0.0562, 10: 0.0902}"
23172,N-M,P@ks_str,"{1: 0.004699999999999999, 5: 0.0387, 10: 0.0785}"
23172,N-1,P@ks_str,"{1: 0.0023, 5: 0.0069, 10: 0.0069}"
23172,N-M,P@ks_str,"{1: 0.1501, 5: 0.3821, 10: 0.6179}"
23172,N-1,P@ks_str,"{1: 0.0, 5: 0.0032, 10: 0.0048}"
23172,N-1,P@ks_str,"{1: 0.0054, 5: 0.06309999999999999, 10: 0.1447}"
23172,N-M,P@ks_str,"{1: 0.0, 5: 0.006, 10: 0.0104}"
23172,N-M,P@ks_str,"{1: 0.4021, 5: 0.503, 10: 0.5361}"
23172,N-M,P@ks_str,"{1: 0.0499, 5: 0.1032, 10: 0.11789999999999999}"
23172,N-1,P@ks_str,"{1: 0.0033, 5: 0.0055000000000000005, 10: 0.009899999999999999}"
23172,N-1,P@ks_str,"{1: 0.023700000000000002, 5: 0.0724, 10: 0.0974}"
23172,1-1,P@ks_str,"{1: 0.0021, 5: 0.0064, 10: 0.0064}"
23172,N-1,P@ks_str,"{1: 0.0024, 5: 0.0036, 10: 0.0036}"
23172,N-1,P@ks_str,"{1: 0.035699999999999996, 5: 0.0873, 10: 0.1151}"
602472,N-1,P@ks_str,"{1: 0.0359, 5: 0.0782, 10: 0.09230000000000001}"
602472,N-1,P@ks_str,"{1: 0.0294, 5: 0.07339999999999999, 10: 0.1114}"
602472,N-1,P@ks_str,"{1: 0.0421, 5: 0.0843, 10: 0.10980000000000001}"
602472,N-1,P@ks_str,"{1: 0.1611, 5: 0.4133, 10: 0.49670000000000003}"
602472,N-1,P@ks_str,"{1: 0.0, 5: 0.0011, 10: 0.0042}"
602472,N-1,P@ks_str,"{1: 0.0458, 5: 0.223, 10: 0.4387}"
602472,N-M,P@ks_str,"{1: 0.0077, 5: 0.0538, 10: 0.09519999999999999}"
602472,N-1,P@ks_str,"{1: 0.034300000000000004, 5: 0.0987, 10: 0.133}"
602472,N-1,P@ks_str,"{1: 0.025099999999999997, 5: 0.1283, 10: 0.1852}"
602472,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
602472,N-M,P@ks_str,"{1: 0.0017000000000000001, 5: 0.013999999999999999, 10: 0.0262}"
602472,N-M,P@ks_str,"{1: 0.0, 5: 0.0012, 10: 0.0037}"
602472,N-M,P@ks_str,"{1: 0.0126, 5: 0.032400000000000005, 10: 0.0513}"
602472,N-M,P@ks_str,"{1: 0.0126, 5: 0.0611, 10: 0.1242}"
602472,N-1,P@ks_str,"{1: 0.0053, 5: 0.0264, 10: 0.0369}"
602472,N-M,P@ks_str,"{1: 0.0, 5: 0.001, 10: 0.001}"
602472,N-1,P@ks_str,"{1: 0.0443, 5: 0.13419999999999999, 10: 0.21}"
602472,N-1,P@ks_str,"{1: 0.0073, 5: 0.018799999999999997, 10: 0.0344}"
602472,N-M,P@ks_str,"{1: 0.013600000000000001, 5: 0.0579, 10: 0.1005}"
602472,1-1,P@ks_str,"{1: 0.061500000000000006, 5: 0.1844, 10: 0.2458}"
602472,N-1,P@ks_str,"{1: 0.0916, 5: 0.1884, 10: 0.2697}"
602472,N-M,P@ks_str,"{1: 0.33549999999999996, 5: 0.6667000000000001, 10: 0.7554000000000001}"
602472,N-M,P@ks_str,"{1: 0.0079, 5: 0.037000000000000005, 10: 0.0608}"
602472,N-1,P@ks_str,"{1: 0.0, 5: 0.0012, 10: 0.0151}"
602472,N-1,P@ks_str,"{1: 0.0526, 5: 0.1294, 10: 0.1875}"
602472,N-M,P@ks_str,"{1: 0.0040999999999999995, 5: 0.0062, 10: 0.024700000000000003}"
602472,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
602472,N-1,P@ks_str,"{1: 0.1412, 5: 0.2366, 10: 0.2967}"
602472,N-M,P@ks_str,"{1: 0.1477, 5: 0.17579999999999998, 10: 0.2181}"
602472,N-1,P@ks_str,"{1: 0.0023, 5: 0.0046, 10: 0.0092}"
602472,N-M,P@ks_str,"{1: 0.0507, 5: 0.115, 10: 0.152}"
602472,N-1,P@ks_str,"{1: 0.021, 5: 0.0646, 10: 0.09050000000000001}"
602472,N-1,P@ks_str,"{1: 0.21109999999999998, 5: 0.4962, 10: 0.6093999999999999}"
602472,N-M,P@ks_str,"{1: 0.0015, 5: 0.0045000000000000005, 10: 0.0104}"
602472,N-M,P@ks_str,"{1: 0.4714, 5: 0.6461, 10: 0.7259}"
602472,N-M,P@ks_str,"{1: 0.1281, 5: 0.1973, 10: 0.2347}"
602472,N-1,P@ks_str,"{1: 0.0055000000000000005, 5: 0.013300000000000001, 10: 0.0199}"
602472,N-1,P@ks_str,"{1: 0.1648, 5: 0.2809, 10: 0.36200000000000004}"
602472,1-1,P@ks_str,"{1: 0.1447, 5: 0.2596, 10: 0.2979}"
602472,N-1,P@ks_str,"{1: 0.0059, 5: 0.0154, 10: 0.024900000000000002}"
602472,N-1,P@ks_str,"{1: 0.0397, 5: 0.0701, 10: 0.1058}"
139032,N-1,P@ks_str,"{1: 0.0, 5: 0.0026, 10: 0.0026}"
139032,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
139032,N-1,P@ks_str,"{1: 0.0078000000000000005, 5: 0.0255, 10: 0.0344}"
139032,N-1,P@ks_str,"{1: 0.19440000000000002, 5: 0.38670000000000004, 10: 0.4644}"
139032,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
139032,N-1,P@ks_str,"{1: 0.0582, 5: 0.48450000000000004, 10: 0.7014}"
139032,N-M,P@ks_str,"{1: 0.0077, 5: 0.02, 10: 0.0215}"
139032,N-1,P@ks_str,"{1: 0.0086, 5: 0.015, 10: 0.0215}"
139032,N-1,P@ks_str,"{1: 0.025099999999999997, 5: 0.21030000000000001, 10: 0.2619}"
139032,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
139032,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0034999999999999996}"
139032,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
139032,N-M,P@ks_str,"{1: 0.0052, 5: 0.022000000000000002, 10: 0.043899999999999995}"
139032,N-M,P@ks_str,"{1: 0.0011, 5: 0.0032, 10: 0.0105}"
139032,N-1,P@ks_str,"{1: 0.0053, 5: 0.0116, 10: 0.02}"
139032,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
139032,N-1,P@ks_str,"{1: 0.3839, 5: 0.5718, 10: 0.6651}"
139032,N-1,P@ks_str,"{1: 0.0375, 5: 0.049, 10: 0.0574}"
139032,N-M,P@ks_str,"{1: 0.0051, 5: 0.0256, 10: 0.0392}"
139032,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.005600000000000001}"
139032,N-1,P@ks_str,"{1: 0.041299999999999996, 5: 0.1355, 10: 0.18059999999999998}"
139032,N-M,P@ks_str,"{1: 0.22399999999999998, 5: 0.54, 10: 0.5963}"
139032,N-M,P@ks_str,"{1: 0.0, 5: 0.0053, 10: 0.0106}"
139032,N-1,P@ks_str,"{1: 0.0, 5: 0.5914, 10: 0.603}"
139032,N-1,P@ks_str,"{1: 0.042800000000000005, 5: 0.13269999999999998, 10: 0.2138}"
139032,N-M,P@ks_str,"{1: 0.0021, 5: 0.0021, 10: 0.0021}"
139032,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
139032,N-1,P@ks_str,"{1: 0.0471, 5: 0.1124, 10: 0.1464}"
139032,N-M,P@ks_str,"{1: 0.0, 5: 0.009399999999999999, 10: 0.021099999999999997}"
139032,N-1,P@ks_str,"{1: 0.0, 5: 0.0046, 10: 0.0069}"
139032,N-M,P@ks_str,"{1: 0.2768, 5: 0.4639, 10: 0.5926}"
139032,N-1,P@ks_str,"{1: 0.0048, 5: 0.008100000000000001, 10: 0.0129}"
139032,N-1,P@ks_str,"{1: 0.099, 5: 0.6975, 10: 0.7541}"
139032,N-M,P@ks_str,"{1: 0.0, 5: 0.0015, 10: 0.006}"
139032,N-M,P@ks_str,"{1: 0.33130000000000004, 5: 0.5377000000000001, 10: 0.5979}"
139032,N-M,P@ks_str,"{1: 0.0567, 5: 0.1032, 10: 0.1463}"
139032,N-1,P@ks_str,"{1: 0.0022, 5: 0.0077, 10: 0.0166}"
139032,N-1,P@ks_str,"{1: 0.0449, 5: 0.0974, 10: 0.1323}"
139032,1-1,P@ks_str,"{1: 0.0043, 5: 0.0149, 10: 0.0191}"
139032,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
139032,N-1,P@ks_str,"{1: 0.0053, 5: 0.0265, 10: 0.047599999999999996}"
440268,N-1,P@ks_str,"{1: 0.0, 5: 0.0051, 10: 0.0077}"
440268,N-1,P@ks_str,"{1: 0.0012, 5: 0.0049, 10: 0.0049}"
440268,N-1,P@ks_str,"{1: 0.012199999999999999, 5: 0.031, 10: 0.04769999999999999}"
440268,N-1,P@ks_str,"{1: 0.0767, 5: 0.2311, 10: 0.3044}"
440268,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
440268,N-1,P@ks_str,"{1: 0.0781, 5: 0.2862, 10: 0.4796}"
440268,N-M,P@ks_str,"{1: 0.0031, 5: 0.0169, 10: 0.0338}"
440268,N-1,P@ks_str,"{1: 0.019299999999999998, 5: 0.0558, 10: 0.0837}"
440268,N-1,P@ks_str,"{1: 0.08199999999999999, 5: 0.2143, 10: 0.3267}"
440268,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
440268,N-M,P@ks_str,"{1: 0.0, 5: 0.0034999999999999996, 10: 0.006999999999999999}"
440268,N-M,P@ks_str,"{1: 0.0, 5: 0.0037, 10: 0.0256}"
440268,N-M,P@ks_str,"{1: 0.0052, 5: 0.0178, 10: 0.027200000000000002}"
440268,N-M,P@ks_str,"{1: 0.0011, 5: 0.0074, 10: 0.0158}"
440268,N-1,P@ks_str,"{1: 0.0042, 5: 0.0137, 10: 0.024300000000000002}"
440268,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
440268,N-1,P@ks_str,"{1: 0.1225, 5: 0.2882, 10: 0.40259999999999996}"
440268,N-1,P@ks_str,"{1: 0.0042, 5: 0.0125, 10: 0.0219}"
440268,N-M,P@ks_str,"{1: 0.0051, 5: 0.017, 10: 0.0426}"
440268,1-1,P@ks_str,"{1: 0.0559, 5: 0.1061, 10: 0.14529999999999998}"
440268,N-1,P@ks_str,"{1: 0.0516, 5: 0.1419, 10: 0.1884}"
440268,N-M,P@ks_str,"{1: 0.2457, 5: 0.5996, 10: 0.7186}"
440268,N-M,P@ks_str,"{1: 0.0, 5: 0.0026, 10: 0.018500000000000003}"
440268,N-1,P@ks_str,"{1: 0.0023, 5: 0.2817, 10: 0.4808}"
440268,N-1,P@ks_str,"{1: 0.0406, 5: 0.10310000000000001, 10: 0.1469}"
440268,N-M,P@ks_str,"{1: 0.0, 5: 0.0021, 10: 0.0021}"
440268,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
440268,N-1,P@ks_str,"{1: 0.0889, 5: 0.1595, 10: 0.1948}"
440268,N-M,P@ks_str,"{1: 0.032799999999999996, 5: 0.095, 10: 0.1547}"
440268,N-1,P@ks_str,"{1: 0.0, 5: 0.0069, 10: 0.0115}"
440268,N-M,P@ks_str,"{1: 0.0507, 5: 0.2729, 10: 0.4133}"
440268,N-1,P@ks_str,"{1: 0.0097, 5: 0.0129, 10: 0.0178}"
440268,N-1,P@ks_str,"{1: 0.0718, 5: 0.4004, 10: 0.5506}"
440268,N-M,P@ks_str,"{1: 0.0, 5: 0.0015, 10: 0.009000000000000001}"
440268,N-M,P@ks_str,"{1: 0.503, 5: 0.6777, 10: 0.7304}"
440268,N-M,P@ks_str,"{1: 0.1406, 5: 0.1655, 10: 0.1916}"
440268,N-1,P@ks_str,"{1: 0.0033, 5: 0.0077, 10: 0.0144}"
440268,N-1,P@ks_str,"{1: 0.09359999999999999, 5: 0.1998, 10: 0.2672}"
440268,1-1,P@ks_str,"{1: 0.10640000000000001, 5: 0.2468, 10: 0.2787}"
440268,N-1,P@ks_str,"{1: 0.0012, 5: 0.0012, 10: 0.0024}"
440268,N-1,P@ks_str,"{1: 0.0291, 5: 0.06480000000000001, 10: 0.086}"
973224,N-1,P@ks_str,"{1: 0.037200000000000004, 5: 0.11789999999999999, 10: 0.1782}"
973224,N-1,P@ks_str,"{1: 0.04650000000000001, 5: 0.1934, 10: 0.2962}"
973224,N-1,P@ks_str,"{1: 0.02, 5: 0.07429999999999999, 10: 0.0987}"
973224,N-1,P@ks_str,"{1: 0.1822, 5: 0.4067, 10: 0.4578}"
973224,N-1,P@ks_str,"{1: 0.0, 5: 0.0011, 10: 0.0063}"
973224,N-1,P@ks_str,"{1: 0.0062, 5: 0.009899999999999999, 10: 0.13140000000000002}"
973224,N-M,P@ks_str,"{1: 0.0154, 5: 0.043, 10: 0.0753}"
973224,N-1,P@ks_str,"{1: 0.0429, 5: 0.1245, 10: 0.18030000000000002}"
973224,N-1,P@ks_str,"{1: 0.0159, 5: 0.0556, 10: 0.0992}"
973224,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
973224,N-M,P@ks_str,"{1: 0.0017000000000000001, 5: 0.015700000000000002, 10: 0.0262}"
973224,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0134}"
973224,N-M,P@ks_str,"{1: 0.0146, 5: 0.0429, 10: 0.0659}"
973224,N-M,P@ks_str,"{1: 0.06, 5: 0.1442, 10: 0.19469999999999998}"
973224,N-1,P@ks_str,"{1: 0.024300000000000002, 5: 0.0527, 10: 0.0601}"
973224,N-M,P@ks_str,"{1: 0.0, 5: 0.001, 10: 0.001}"
973224,N-1,P@ks_str,"{1: 0.0712, 5: 0.287, 10: 0.39909999999999995}"
973224,N-1,P@ks_str,"{1: 0.0052, 5: 0.0125, 10: 0.0229}"
973224,N-M,P@ks_str,"{1: 0.0545, 5: 0.1193, 10: 0.1516}"
973224,1-1,P@ks_str,"{1: 0.0894, 5: 0.2011, 10: 0.2682}"
973224,N-1,P@ks_str,"{1: 0.11349999999999999, 5: 0.2361, 10: 0.32520000000000004}"
973224,N-M,P@ks_str,"{1: 0.2532, 5: 0.5725, 10: 0.6894}"
973224,N-M,P@ks_str,"{1: 0.0159, 5: 0.0317, 10: 0.042300000000000004}"
973224,N-1,P@ks_str,"{1: 0.0, 5: 0.024399999999999998, 10: 0.078}"
973224,N-1,P@ks_str,"{1: 0.08109999999999999, 5: 0.2116, 10: 0.3004}"
973224,N-M,P@ks_str,"{1: 0.0, 5: 0.0021, 10: 0.030899999999999997}"
973224,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
973224,N-1,P@ks_str,"{1: 0.1346, 5: 0.2183, 10: 0.27449999999999997}"
973224,N-M,P@ks_str,"{1: 0.1125, 5: 0.1911, 10: 0.2685}"
973224,N-1,P@ks_str,"{1: 0.0046, 5: 0.0046, 10: 0.0115}"
973224,N-M,P@ks_str,"{1: 0.2027, 5: 0.46, 10: 0.5575}"
973224,N-1,P@ks_str,"{1: 0.0178, 5: 0.0355, 10: 0.046799999999999994}"
973224,N-1,P@ks_str,"{1: 0.062, 5: 0.22089999999999999, 10: 0.3515}"
973224,N-M,P@ks_str,"{1: 0.0015, 5: 0.0149, 10: 0.028399999999999998}"
973224,N-M,P@ks_str,"{1: 0.41869999999999996, 5: 0.6672, 10: 0.7304}"
973224,N-M,P@ks_str,"{1: 0.1383, 5: 0.18030000000000002, 10: 0.2052}"
973224,N-1,P@ks_str,"{1: 0.0696, 5: 0.1867, 10: 0.2519}"
973224,N-1,P@ks_str,"{1: 0.12480000000000001, 5: 0.2559, 10: 0.3258}"
973224,1-1,P@ks_str,"{1: 0.1617, 5: 0.31489999999999996, 10: 0.3617}"
973224,N-1,P@ks_str,"{1: 0.004699999999999999, 5: 0.021400000000000002, 10: 0.038}"
973224,N-1,P@ks_str,"{1: 0.0212, 5: 0.0728, 10: 0.1058}"
625644,N-1,P@ks_str,"{1: 0.0038, 5: 0.0462, 10: 0.1038}"
625644,N-1,P@ks_str,"{1: 0.0208, 5: 0.0832, 10: 0.1297}"
625644,N-1,P@ks_str,"{1: 0.02, 5: 0.0421, 10: 0.0654}"
625644,N-1,P@ks_str,"{1: 0.1889, 5: 0.4144, 10: 0.48109999999999997}"
625644,N-1,P@ks_str,"{1: 0.0, 5: 0.0032, 10: 0.0074}"
625644,N-1,P@ks_str,"{1: 0.0235, 5: 0.0855, 10: 0.1549}"
625644,N-M,P@ks_str,"{1: 0.0108, 5: 0.043, 10: 0.0722}"
625644,N-1,P@ks_str,"{1: 0.010700000000000001, 5: 0.038599999999999995, 10: 0.0794}"
625644,N-1,P@ks_str,"{1: 0.17329999999999998, 5: 0.3876, 10: 0.4802}"
625644,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
625644,N-M,P@ks_str,"{1: 0.0017000000000000001, 5: 0.006999999999999999, 10: 0.0192}"
625644,N-M,P@ks_str,"{1: 0.0, 5: 0.0024, 10: 0.0134}"
625644,N-M,P@ks_str,"{1: 0.009399999999999999, 5: 0.0282, 10: 0.0387}"
625644,N-M,P@ks_str,"{1: 0.0032, 5: 0.0274, 10: 0.047400000000000005}"
625644,N-1,P@ks_str,"{1: 0.0158, 5: 0.038, 10: 0.0443}"
625644,N-M,P@ks_str,"{1: 0.0, 5: 0.001, 10: 0.001}"
625644,N-1,P@ks_str,"{1: 0.084, 5: 0.2777, 10: 0.3722}"
625644,N-1,P@ks_str,"{1: 0.0031, 5: 0.0083, 10: 0.013600000000000001}"
625644,N-M,P@ks_str,"{1: 0.049400000000000006, 5: 0.1039, 10: 0.1618}"
625644,1-1,P@ks_str,"{1: 0.0391, 5: 0.1732, 10: 0.2235}"
625644,N-1,P@ks_str,"{1: 0.09939999999999999, 5: 0.191, 10: 0.2594}"
625644,N-M,P@ks_str,"{1: 0.35609999999999997, 5: 0.6775, 10: 0.7587}"
625644,N-M,P@ks_str,"{1: 0.0026, 5: 0.0106, 10: 0.0212}"
625644,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0058}"
625644,N-1,P@ks_str,"{1: 0.0768, 5: 0.1864, 10: 0.27190000000000003}"
625644,N-M,P@ks_str,"{1: 0.0, 5: 0.0040999999999999995, 10: 0.0144}"
625644,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
625644,N-1,P@ks_str,"{1: 0.0863, 5: 0.1804, 10: 0.24309999999999998}"
625644,N-M,P@ks_str,"{1: 0.1243, 5: 0.18760000000000002, 10: 0.2743}"
625644,N-1,P@ks_str,"{1: 0.0023, 5: 0.0046, 10: 0.0046}"
625644,N-M,P@ks_str,"{1: 0.1072, 5: 0.4133, 10: 0.5049}"
625644,N-1,P@ks_str,"{1: 0.0178, 5: 0.0436, 10: 0.0695}"
625644,N-1,P@ks_str,"{1: 0.4113, 5: 0.6529, 10: 0.7345}"
625644,N-M,P@ks_str,"{1: 0.0, 5: 0.0134, 10: 0.0239}"
625644,N-M,P@ks_str,"{1: 0.4458, 5: 0.6762, 10: 0.7364}"
625644,N-M,P@ks_str,"{1: 0.1406, 5: 0.2007, 10: 0.23809999999999998}"
625644,N-1,P@ks_str,"{1: 0.030899999999999997, 5: 0.09390000000000001, 10: 0.1359}"
625644,N-1,P@ks_str,"{1: 0.1186, 5: 0.2459, 10: 0.3071}"
625644,1-1,P@ks_str,"{1: 0.1362, 5: 0.2851, 10: 0.3362}"
625644,N-1,P@ks_str,"{1: 0.0, 5: 0.0154, 10: 0.0308}"
625644,N-1,P@ks_str,"{1: 0.045, 5: 0.086, 10: 0.1177}"
417096,N-1,P@ks_str,"{1: 0.0026, 5: 0.0064, 10: 0.0154}"
417096,N-1,P@ks_str,"{1: 0.0012, 5: 0.0024, 10: 0.0098}"
417096,N-1,P@ks_str,"{1: 0.02, 5: 0.048799999999999996, 10: 0.07429999999999999}"
417096,N-1,P@ks_str,"{1: 0.1167, 5: 0.2922, 10: 0.35109999999999997}"
417096,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
417096,N-1,P@ks_str,"{1: 0.060700000000000004, 5: 0.259, 10: 0.4461}"
417096,N-M,P@ks_str,"{1: 0.0108, 5: 0.0461, 10: 0.0676}"
417096,N-1,P@ks_str,"{1: 0.0236, 5: 0.0665, 10: 0.0944}"
417096,N-1,P@ks_str,"{1: 0.0913, 5: 0.3161, 10: 0.3995}"
417096,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0049}"
417096,N-M,P@ks_str,"{1: 0.0, 5: 0.0034999999999999996, 10: 0.0087}"
417096,N-M,P@ks_str,"{1: 0.0, 5: 0.0012, 10: 0.0049}"
417096,N-M,P@ks_str,"{1: 0.013600000000000001, 5: 0.0387, 10: 0.0554}"
417096,N-M,P@ks_str,"{1: 0.0011, 5: 0.0316, 10: 0.0632}"
417096,N-1,P@ks_str,"{1: 0.0021, 5: 0.0063, 10: 0.0084}"
417096,N-M,P@ks_str,"{1: 0.0, 5: 0.001, 10: 0.0021}"
417096,N-1,P@ks_str,"{1: 0.091, 5: 0.28, 10: 0.38159999999999994}"
417096,N-1,P@ks_str,"{1: 0.0073, 5: 0.0146, 10: 0.018799999999999997}"
417096,N-M,P@ks_str,"{1: 0.0068000000000000005, 5: 0.0068000000000000005, 10: 0.015300000000000001}"
417096,1-1,P@ks_str,"{1: 0.0447, 5: 0.095, 10: 0.1341}"
417096,N-1,P@ks_str,"{1: 0.0645, 5: 0.18969999999999998, 10: 0.2658}"
417096,N-M,P@ks_str,"{1: 0.25429999999999997, 5: 0.5758, 10: 0.7034999999999999}"
417096,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
417096,N-1,P@ks_str,"{1: 0.0023, 5: 0.1618, 10: 0.3923}"
417096,N-1,P@ks_str,"{1: 0.0219, 5: 0.0724, 10: 0.10529999999999999}"
417096,N-M,P@ks_str,"{1: 0.0, 5: 0.0021, 10: 0.0103}"
417096,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
417096,N-1,P@ks_str,"{1: 0.1007, 5: 0.1791, 10: 0.22089999999999999}"
417096,N-M,P@ks_str,"{1: 0.0633, 5: 0.1219, 10: 0.1489}"
417096,N-1,P@ks_str,"{1: 0.0023, 5: 0.0069, 10: 0.0069}"
417096,N-M,P@ks_str,"{1: 0.1754, 5: 0.4464, 10: 0.5595}"
417096,N-1,P@ks_str,"{1: 0.0048, 5: 0.0194, 10: 0.030699999999999998}"
417096,N-1,P@ks_str,"{1: 0.0805, 5: 0.44179999999999997, 10: 0.5604}"
417096,N-M,P@ks_str,"{1: 0.0, 5: 0.0045000000000000005, 10: 0.0104}"
417096,N-M,P@ks_str,"{1: 0.45030000000000003, 5: 0.6204999999999999, 10: 0.6928}"
417096,N-M,P@ks_str,"{1: 0.1281, 5: 0.1655, 10: 0.2075}"
417096,N-1,P@ks_str,"{1: 0.0066, 5: 0.0254, 10: 0.0365}"
417096,N-1,P@ks_str,"{1: 0.0674, 5: 0.1398, 10: 0.1848}"
417096,1-1,P@ks_str,"{1: 0.0574, 5: 0.1745, 10: 0.22769999999999999}"
417096,N-1,P@ks_str,"{1: 0.0012, 5: 0.013000000000000001, 10: 0.024900000000000002}"
417096,N-1,P@ks_str,"{1: 0.019799999999999998, 5: 0.08470000000000001, 10: 0.1177}"
162204,N-1,P@ks_str,"{1: 0.0013, 5: 0.0013, 10: 0.0013}"
162204,N-1,P@ks_str,"{1: 0.0, 5: 0.0012, 10: 0.0012}"
162204,N-1,P@ks_str,"{1: 0.0067, 5: 0.0144, 10: 0.02}"
162204,N-1,P@ks_str,"{1: 0.1867, 5: 0.43, 10: 0.5211}"
162204,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
162204,N-1,P@ks_str,"{1: 0.0384, 5: 0.3222, 10: 0.6047}"
162204,N-M,P@ks_str,"{1: 0.0, 5: 0.0015, 10: 0.0092}"
162204,N-1,P@ks_str,"{1: 0.010700000000000001, 5: 0.0236, 10: 0.0408}"
162204,N-1,P@ks_str,"{1: 0.035699999999999996, 5: 0.2262, 10: 0.2844}"
162204,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0049}"
162204,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
162204,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0024}"
162204,N-M,P@ks_str,"{1: 0.0105, 5: 0.0429, 10: 0.0638}"
162204,N-M,P@ks_str,"{1: 0.0021, 5: 0.0105, 10: 0.0253}"
162204,N-1,P@ks_str,"{1: 0.0011, 5: 0.0053, 10: 0.0053}"
162204,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
162204,N-1,P@ks_str,"{1: 0.3909, 5: 0.5344, 10: 0.6289}"
162204,N-1,P@ks_str,"{1: 0.0052, 5: 0.0167, 10: 0.049}"
162204,N-M,P@ks_str,"{1: 0.0051, 5: 0.028999999999999998, 10: 0.049400000000000006}"
162204,1-1,P@ks_str,"{1: 0.011200000000000002, 5: 0.0279, 10: 0.0559}"
162204,N-1,P@ks_str,"{1: 0.0245, 5: 0.1226, 10: 0.17679999999999998}"
162204,N-M,P@ks_str,"{1: 0.23920000000000002, 5: 0.5206000000000001, 10: 0.579}"
162204,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0159}"
162204,N-1,P@ks_str,"{1: 0.0, 5: 0.22, 10: 0.4901}"
162204,N-1,P@ks_str,"{1: 0.0175, 5: 0.0362, 10: 0.0998}"
162204,N-M,P@ks_str,"{1: 0.0021, 5: 0.0021, 10: 0.0021}"
162204,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
162204,N-1,P@ks_str,"{1: 0.049699999999999994, 5: 0.1033, 10: 0.1438}"
162204,N-M,P@ks_str,"{1: 0.0176, 5: 0.0645, 10: 0.1184}"
162204,N-1,P@ks_str,"{1: 0.0, 5: 0.0046, 10: 0.0092}"
162204,N-M,P@ks_str,"{1: 0.36450000000000005, 5: 0.5205, 10: 0.6589}"
162204,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
162204,N-1,P@ks_str,"{1: 0.08710000000000001, 5: 0.7867000000000001, 10: 0.8432999999999999}"
162204,N-M,P@ks_str,"{1: 0.0015, 5: 0.0075, 10: 0.0179}"
162204,N-M,P@ks_str,"{1: 0.3283, 5: 0.512, 10: 0.6069}"
162204,N-M,P@ks_str,"{1: 0.048799999999999996, 5: 0.0964, 10: 0.1417}"
