checkpoint (in update steps),relation_type,metric_name,metric
160000,N-1,P@ks_str,"{1: 0.3373, 5: 0.4771, 10: 0.5438000000000001}"
160000,N-M,P@ks_str,"{1: 0.19579999999999997, 5: 0.4045, 10: 0.483}"
160000,N-1,P@ks_str,"{1: 0.0046, 5: 0.0115, 10: 0.0138}"
160000,N-M,P@ks_str,"{1: 0.0253, 5: 0.1404, 10: 0.2554}"
160000,N-1,P@ks_str,"{1: 0.2585, 5: 0.3829, 10: 0.441}"
160000,N-1,P@ks_str,"{1: 0.4929, 5: 0.8323999999999999, 10: 0.9304000000000001}"
160000,N-M,P@ks_str,"{1: 0.0269, 5: 0.091, 10: 0.1716}"
160000,N-M,P@ks_str,"{1: 0.6928, 5: 0.8343, 10: 0.8614}"
160000,N-M,P@ks_str,"{1: 0.1961, 5: 0.3583, 10: 0.40590000000000004}"
160000,N-1,P@ks_str,"{1: 0.0718, 5: 0.1182, 10: 0.147}"
160000,N-1,P@ks_str,"{1: 0.221, 5: 0.3958, 10: 0.4794}"
160000,1-1,P@ks_str,"{1: 0.4191, 5: 0.6, 10: 0.6297999999999999}"
160000,N-1,P@ks_str,"{1: 0.0012, 5: 0.0070999999999999995, 10: 0.0095}"
160000,N-1,P@ks_str,"{1: 0.21030000000000001, 5: 0.3942, 10: 0.4484}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-M,P@ks_str,"{1: 0.0, 5: 0.0049, 10: 0.009899999999999999}"
100,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
140000,N-1,P@ks_str,"{1: 0.0654, 5: 0.2218, 10: 0.30510000000000004}"
140000,N-1,P@ks_str,"{1: 0.0747, 5: 0.1359, 10: 0.17379999999999998}"
140000,N-1,P@ks_str,"{1: 0.2605, 5: 0.45899999999999996, 10: 0.5244}"
140000,N-1,P@ks_str,"{1: 0.2944, 5: 0.6167, 10: 0.7644}"
140000,N-1,P@ks_str,"{1: 0.0, 5: 0.0011, 10: 0.0084}"
140000,N-1,P@ks_str,"{1: 0.0446, 5: 0.715, 10: 0.8612000000000001}"
140000,N-M,P@ks_str,"{1: 0.0215, 5: 0.1306, 10: 0.2151}"
140000,N-1,P@ks_str,"{1: 0.37549999999999994, 5: 0.5107, 10: 0.5515}"
140000,N-1,P@ks_str,"{1: 0.336, 5: 0.5172, 10: 0.6627}"
140000,N-M,P@ks_str,"{1: 0.3054, 5: 0.6453, 10: 0.7143}"
140000,N-M,P@ks_str,"{1: 0.0855, 5: 0.2618, 10: 0.40490000000000004}"
140000,N-M,P@ks_str,"{1: 0.0049, 5: 0.0572, 10: 0.1535}"
140000,N-M,P@ks_str,"{1: 0.08789999999999999, 5: 0.204, 10: 0.2688}"
140000,N-M,P@ks_str,"{1: 0.0105, 5: 0.0642, 10: 0.1284}"
140000,N-1,P@ks_str,"{1: 0.5717, 5: 0.7373000000000001, 10: 0.7931999999999999}"
140000,N-M,P@ks_str,"{1: 0.0, 5: 0.0021, 10: 0.0063}"
140000,N-1,P@ks_str,"{1: 0.5146000000000001, 5: 0.7001000000000001, 10: 0.7456}"
140000,N-1,P@ks_str,"{1: 0.0667, 5: 0.1637, 10: 0.2138}"
140000,N-M,P@ks_str,"{1: 0.5605, 5: 0.7445, 10: 0.8126000000000001}"
140000,1-1,P@ks_str,"{1: 0.35200000000000004, 5: 0.581, 10: 0.6536}"
140000,N-1,P@ks_str,"{1: 0.2039, 5: 0.3458, 10: 0.4232}"
140000,N-M,P@ks_str,"{1: 0.2619, 5: 0.6061, 10: 0.7067}"
140000,N-M,P@ks_str,"{1: 0.0159, 5: 0.09789999999999999, 10: 0.16399999999999998}"
140000,N-1,P@ks_str,"{1: 0.004699999999999999, 5: 0.0815, 10: 0.4959}"
140000,N-1,P@ks_str,"{1: 0.1458, 5: 0.3235, 10: 0.4079}"
140000,N-M,P@ks_str,"{1: 0.0021, 5: 0.024700000000000003, 10: 0.0866}"
140000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
140000,N-1,P@ks_str,"{1: 0.3085, 5: 0.44310000000000005, 10: 0.515}"
140000,N-M,P@ks_str,"{1: 0.0727, 5: 0.2743, 10: 0.3529}"
140000,N-1,P@ks_str,"{1: 0.0046, 5: 0.0069, 10: 0.0092}"
140000,N-M,P@ks_str,"{1: 0.2183, 5: 0.4951, 10: 0.6257}"
140000,N-1,P@ks_str,"{1: 0.3069, 5: 0.4039, 10: 0.4475}"
140000,N-1,P@ks_str,"{1: 0.3319, 5: 0.7965000000000001, 10: 0.9293}"
140000,N-M,P@ks_str,"{1: 0.009000000000000001, 5: 0.06570000000000001, 10: 0.12390000000000001}"
140000,N-M,P@ks_str,"{1: 0.6867, 5: 0.8042, 10: 0.8404}"
140000,N-M,P@ks_str,"{1: 0.2245, 5: 0.3379, 10: 0.36619999999999997}"
140000,N-1,P@ks_str,"{1: 0.09720000000000001, 5: 0.1525, 10: 0.1801}"
140000,N-1,P@ks_str,"{1: 0.2484, 5: 0.4257, 10: 0.5069}"
140000,1-1,P@ks_str,"{1: 0.3957, 5: 0.5915, 10: 0.6383}"
140000,N-1,P@ks_str,"{1: 0.0024, 5: 0.0036, 10: 0.0070999999999999995}"
140000,N-1,P@ks_str,"{1: 0.209, 5: 0.373, 10: 0.4299}"
280000,N-1,P@ks_str,"{1: 0.0654, 5: 0.2256, 10: 0.3154}"
280000,N-1,P@ks_str,"{1: 0.10279999999999999, 5: 0.1542, 10: 0.1873}"
280000,N-1,P@ks_str,"{1: 0.2084, 5: 0.4468, 10: 0.5188}"
280000,N-1,P@ks_str,"{1: 0.2833, 5: 0.5667, 10: 0.69}"
280000,N-1,P@ks_str,"{1: 0.0, 5: 0.0095, 10: 0.0483}"
280000,N-1,P@ks_str,"{1: 0.1252, 5: 0.544, 10: 0.8587}"
280000,N-M,P@ks_str,"{1: 0.0461, 5: 0.19510000000000002, 10: 0.3041}"
280000,N-1,P@ks_str,"{1: 0.4485, 5: 0.5922999999999999, 10: 0.6416}"
280000,N-1,P@ks_str,"{1: 0.2844, 5: 0.45899999999999996, 10: 0.5688}"
280000,N-M,P@ks_str,"{1: 0.1576, 5: 0.4581, 10: 0.5911}"
280000,N-M,P@ks_str,"{1: 0.0663, 5: 0.192, 10: 0.3543}"
280000,N-M,P@ks_str,"{1: 0.0097, 5: 0.1121, 10: 0.17300000000000001}"
280000,N-M,P@ks_str,"{1: 0.069, 5: 0.2238, 10: 0.3368}"
280000,N-M,P@ks_str,"{1: 0.0263, 5: 0.0926, 10: 0.18530000000000002}"
280000,N-1,P@ks_str,"{1: 0.3892, 5: 0.6456000000000001, 10: 0.7131000000000001}"
280000,N-M,P@ks_str,"{1: 0.0, 5: 0.0626, 10: 0.0929}"
280000,N-1,P@ks_str,"{1: 0.19949999999999998, 5: 0.44920000000000004, 10: 0.5473}"
280000,N-1,P@ks_str,"{1: 0.0365, 5: 0.1449, 10: 0.243}"
280000,N-M,P@ks_str,"{1: 0.6388, 5: 0.8092, 10: 0.8637}"
280000,1-1,P@ks_str,"{1: 0.3743, 5: 0.6089, 10: 0.6704000000000001}"
280000,N-1,P@ks_str,"{1: 0.21030000000000001, 5: 0.3935, 10: 0.45159999999999995}"
280000,N-M,P@ks_str,"{1: 0.1158, 5: 0.46, 10: 0.6103999999999999}"
280000,N-M,P@ks_str,"{1: 0.0926, 5: 0.22219999999999998, 10: 0.2989}"
280000,N-1,P@ks_str,"{1: 0.0034999999999999996, 5: 0.17579999999999998, 10: 0.3935}"
280000,N-1,P@ks_str,"{1: 0.18420000000000003, 5: 0.38159999999999994, 10: 0.4715}"
280000,N-M,P@ks_str,"{1: 0.0412, 5: 0.1258, 10: 0.21030000000000001}"
280000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
280000,N-1,P@ks_str,"{1: 0.2902, 5: 0.46799999999999997, 10: 0.5281}"
280000,N-M,P@ks_str,"{1: 0.1454, 5: 0.29309999999999997, 10: 0.3576}"
280000,N-1,P@ks_str,"{1: 0.0, 5: 0.0161, 10: 0.023}"
280000,N-M,P@ks_str,"{1: 0.013600000000000001, 5: 0.078, 10: 0.1501}"
280000,N-1,P@ks_str,"{1: 0.3037, 5: 0.4265, 10: 0.4782}"
280000,N-1,P@ks_str,"{1: 0.48200000000000004, 5: 0.8051999999999999, 10: 0.9107999999999999}"
280000,N-M,P@ks_str,"{1: 0.0134, 5: 0.0582, 10: 0.11789999999999999}"
280000,N-M,P@ks_str,"{1: 0.6566, 5: 0.8283, 10: 0.8645}"
280000,N-M,P@ks_str,"{1: 0.23920000000000002, 5: 0.35369999999999996, 10: 0.39}"
280000,N-1,P@ks_str,"{1: 0.0895, 5: 0.126, 10: 0.1514}"
280000,N-1,P@ks_str,"{1: 0.18600000000000003, 5: 0.3258, 10: 0.4032}"
280000,1-1,P@ks_str,"{1: 0.3787, 5: 0.5489, 10: 0.5979}"
280000,N-1,P@ks_str,"{1: 0.0, 5: 0.0059, 10: 0.010700000000000001}"
280000,N-1,P@ks_str,"{1: 0.1931, 5: 0.35710000000000003, 10: 0.43520000000000003}"
660000,N-1,P@ks_str,"{1: 0.1167, 5: 0.24230000000000002, 10: 0.30510000000000004}"
660000,N-1,P@ks_str,"{1: 0.08689999999999999, 5: 0.1628, 10: 0.21789999999999998}"
660000,N-1,P@ks_str,"{1: 0.2605, 5: 0.48229999999999995, 10: 0.5543}"
660000,N-1,P@ks_str,"{1: 0.3444, 5: 0.6189, 10: 0.7533}"
660000,N-1,P@ks_str,"{1: 0.0137, 5: 0.1649, 10: 0.1985}"
660000,N-1,P@ks_str,"{1: 0.21309999999999998, 5: 0.6258, 10: 0.8501000000000001}"
660000,N-M,P@ks_str,"{1: 0.0369, 5: 0.16440000000000002, 10: 0.2535}"
660000,N-1,P@ks_str,"{1: 0.31329999999999997, 5: 0.5322, 10: 0.6093999999999999}"
660000,N-1,P@ks_str,"{1: 0.4021, 5: 0.6561, 10: 0.7817000000000001}"
660000,N-M,P@ks_str,"{1: 0.5961, 5: 0.8128, 10: 0.8276}"
660000,N-M,P@ks_str,"{1: 0.0768, 5: 0.1867, 10: 0.2984}"
660000,N-M,P@ks_str,"{1: 0.0171, 5: 0.09140000000000001, 10: 0.1547}"
660000,N-M,P@ks_str,"{1: 0.0816, 5: 0.22699999999999998, 10: 0.3065}"
660000,N-M,P@ks_str,"{1: 0.0253, 5: 0.10949999999999999, 10: 0.2168}"
660000,N-1,P@ks_str,"{1: 0.6751, 5: 0.7879999999999999, 10: 0.8323}"
660000,N-M,P@ks_str,"{1: 0.0, 5: 0.0616, 10: 0.1232}"
660000,N-1,P@ks_str,"{1: 0.17739999999999997, 5: 0.3617, 10: 0.4399}"
660000,N-1,P@ks_str,"{1: 0.019799999999999998, 5: 0.0667, 10: 0.11779999999999999}"
660000,N-M,P@ks_str,"{1: 0.6201, 5: 0.8075, 10: 0.8739}"
660000,1-1,P@ks_str,"{1: 0.4972, 5: 0.6704000000000001, 10: 0.7151000000000001}"
660000,N-1,P@ks_str,"{1: 0.1961, 5: 0.3948, 10: 0.5045000000000001}"
660000,N-M,P@ks_str,"{1: 0.2348, 5: 0.6265999999999999, 10: 0.7121}"
660000,N-M,P@ks_str,"{1: 0.0582, 5: 0.1852, 10: 0.2963}"
660000,N-1,P@ks_str,"{1: 0.0, 5: 0.326, 10: 0.4878}"
660000,N-1,P@ks_str,"{1: 0.1754, 5: 0.4178, 10: 0.5022}"
660000,N-M,P@ks_str,"{1: 0.0144, 5: 0.066, 10: 0.11130000000000001}"
660000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
660000,N-1,P@ks_str,"{1: 0.3333, 5: 0.4902, 10: 0.5608}"
660000,N-M,P@ks_str,"{1: 0.18989999999999999, 5: 0.4068, 10: 0.4736}"
660000,N-1,P@ks_str,"{1: 0.0023, 5: 0.3525, 10: 0.5069}"
660000,N-M,P@ks_str,"{1: 0.0253, 5: 0.0663, 10: 0.1033}"
660000,N-1,P@ks_str,"{1: 0.2682, 5: 0.4717, 10: 0.5428000000000001}"
660000,N-1,P@ks_str,"{1: 0.555, 5: 0.8443999999999999, 10: 0.9053}"
660000,N-M,P@ks_str,"{1: 0.0194, 5: 0.091, 10: 0.1522}"
660000,N-M,P@ks_str,"{1: 0.6566, 5: 0.8569, 10: 0.8916}"
660000,N-M,P@ks_str,"{1: 0.18710000000000002, 5: 0.2687, 10: 0.3243}"
660000,N-1,P@ks_str,"{1: 0.012199999999999999, 5: 0.0177, 10: 0.0254}"
660000,N-1,P@ks_str,"{1: 0.2984, 5: 0.5056, 10: 0.5805}"
660000,1-1,P@ks_str,"{1: 0.5, 5: 0.6596, 10: 0.7}"
660000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
660000,N-1,P@ks_str,"{1: 0.14550000000000002, 5: 0.3611, 10: 0.4299}"
720000,N-1,P@ks_str,"{1: 0.0603, 5: 0.18460000000000001, 10: 0.22690000000000002}"
720000,N-1,P@ks_str,"{1: 0.042800000000000005, 5: 0.0636, 10: 0.0783}"
720000,N-1,P@ks_str,"{1: 0.25170000000000003, 5: 0.48229999999999995, 10: 0.5499}"
720000,N-1,P@ks_str,"{1: 0.36, 5: 0.6667000000000001, 10: 0.7789}"
720000,N-1,P@ks_str,"{1: 0.0, 5: 0.0032, 10: 0.0231}"
720000,N-1,P@ks_str,"{1: 0.2181, 5: 0.5761999999999999, 10: 0.8055}"
720000,N-M,P@ks_str,"{1: 0.0461, 5: 0.20579999999999998, 10: 0.3195}"
720000,N-1,P@ks_str,"{1: 0.4249, 5: 0.6093999999999999, 10: 0.6545000000000001}"
720000,N-1,P@ks_str,"{1: 0.39020000000000005, 5: 0.6004999999999999, 10: 0.7368000000000001}"
720000,N-M,P@ks_str,"{1: 0.5123, 5: 0.7979999999999999, 10: 0.8276}"
720000,N-M,P@ks_str,"{1: 0.0593, 5: 0.1623, 10: 0.2792}"
720000,N-M,P@ks_str,"{1: 0.0158, 5: 0.0974, 10: 0.1437}"
720000,N-M,P@ks_str,"{1: 0.0795, 5: 0.2646, 10: 0.3818}"
720000,N-M,P@ks_str,"{1: 0.029500000000000002, 5: 0.1137, 10: 0.2421}"
720000,N-1,P@ks_str,"{1: 0.693, 5: 0.8344, 10: 0.903}"
720000,N-M,P@ks_str,"{1: 0.001, 5: 0.047, 10: 0.1117}"
720000,N-1,P@ks_str,"{1: 0.3197, 5: 0.6009, 10: 0.7012999999999999}"
720000,N-1,P@ks_str,"{1: 0.0125, 5: 0.0521, 10: 0.1011}"
720000,N-M,P@ks_str,"{1: 0.6303, 5: 0.8024, 10: 0.8806999999999999}"
720000,1-1,P@ks_str,"{1: 0.5363, 5: 0.7151000000000001, 10: 0.743}"
720000,N-1,P@ks_str,"{1: 0.22190000000000001, 5: 0.3935, 10: 0.4865}"
720000,N-M,P@ks_str,"{1: 0.2165, 5: 0.6147, 10: 0.71}"
720000,N-M,P@ks_str,"{1: 0.0556, 5: 0.22219999999999998, 10: 0.3651}"
720000,N-1,P@ks_str,"{1: 0.0023, 5: 0.2934, 10: 0.4459}"
720000,N-1,P@ks_str,"{1: 0.1963, 5: 0.4276, 10: 0.5219}"
720000,N-M,P@ks_str,"{1: 0.0040999999999999995, 5: 0.028900000000000002, 10: 0.057699999999999994}"
720000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
720000,N-1,P@ks_str,"{1: 0.3346, 5: 0.4954, 10: 0.5686}"
720000,N-M,P@ks_str,"{1: 0.3036, 5: 0.4678, 10: 0.5557}"
720000,N-1,P@ks_str,"{1: 0.0046, 5: 0.3249, 10: 0.5207}"
720000,N-M,P@ks_str,"{1: 0.0195, 5: 0.0643, 10: 0.0955}"
720000,N-1,P@ks_str,"{1: 0.34409999999999996, 5: 0.5363, 10: 0.5767}"
720000,N-1,P@ks_str,"{1: 0.5277000000000001, 5: 0.8466, 10: 0.9270999999999999}"
720000,N-M,P@ks_str,"{1: 0.0209, 5: 0.0955, 10: 0.1761}"
720000,N-M,P@ks_str,"{1: 0.738, 5: 0.8554, 10: 0.8946}"
720000,N-M,P@ks_str,"{1: 0.2132, 5: 0.3492, 10: 0.39}"
720000,N-1,P@ks_str,"{1: 0.0177, 5: 0.0265, 10: 0.034300000000000004}"
720000,N-1,P@ks_str,"{1: 0.30210000000000004, 5: 0.5131, 10: 0.5905}"
720000,1-1,P@ks_str,"{1: 0.5362, 5: 0.6638, 10: 0.7043}"
720000,N-1,P@ks_str,"{1: 0.0, 5: 0.0012, 10: 0.0012}"
720000,N-1,P@ks_str,"{1: 0.1561, 5: 0.35450000000000004, 10: 0.42590000000000006}"
20000,N-1,P@ks_str,"{1: 0.0115, 5: 0.0167, 10: 0.0256}"
20000,N-1,P@ks_str,"{1: 0.0049, 5: 0.013500000000000002, 10: 0.0184}"
20000,N-1,P@ks_str,"{1: 0.0499, 5: 0.0931, 10: 0.1364}"
20000,N-1,P@ks_str,"{1: 0.0756, 5: 0.2556, 10: 0.34}"
20000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20000,N-1,P@ks_str,"{1: 0.2776, 5: 0.7112999999999999, 10: 0.7545999999999999}"
20000,N-M,P@ks_str,"{1: 0.0154, 5: 0.056799999999999996, 10: 0.0983}"
20000,N-1,P@ks_str,"{1: 0.0858, 5: 0.1288, 10: 0.1545}"
20000,N-1,P@ks_str,"{1: 0.16269999999999998, 5: 0.4061, 10: 0.5384}"
20000,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20000,N-M,P@ks_str,"{1: 0.0175, 5: 0.075, 10: 0.1274}"
20000,N-M,P@ks_str,"{1: 0.0, 5: 0.0158, 10: 0.0451}"
20000,N-M,P@ks_str,"{1: 0.031400000000000004, 5: 0.069, 10: 0.09519999999999999}"
20000,N-M,P@ks_str,"{1: 0.0084, 5: 0.0632, 10: 0.1284}"
20000,N-1,P@ks_str,"{1: 0.0559, 5: 0.1013, 10: 0.1266}"
20000,N-M,P@ks_str,"{1: 0.001, 5: 0.0031, 10: 0.0084}"
20000,N-1,P@ks_str,"{1: 0.3676, 5: 0.4702, 10: 0.5075999999999999}"
20000,N-1,P@ks_str,"{1: 0.0063, 5: 0.0073, 10: 0.0125}"
20000,N-M,P@ks_str,"{1: 0.3714, 5: 0.5094, 10: 0.586}"
20000,1-1,P@ks_str,"{1: 0.061500000000000006, 5: 0.20670000000000002, 10: 0.2737}"
20000,N-1,P@ks_str,"{1: 0.0955, 5: 0.17679999999999998, 10: 0.2181}"
20000,N-M,P@ks_str,"{1: 0.1959, 5: 0.303, 10: 0.3864}"
20000,N-M,P@ks_str,"{1: 0.0053, 5: 0.0106, 10: 0.0212}"
20000,N-1,P@ks_str,"{1: 0.0, 5: 0.0349, 10: 0.2061}"
20000,N-1,P@ks_str,"{1: 0.0252, 5: 0.09210000000000002, 10: 0.1316}"
20000,N-M,P@ks_str,"{1: 0.0021, 5: 0.0040999999999999995, 10: 0.0062}"
20000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20000,N-1,P@ks_str,"{1: 0.15560000000000002, 5: 0.2484, 10: 0.2993}"
20000,N-M,P@ks_str,"{1: 0.016399999999999998, 5: 0.09380000000000001, 10: 0.14300000000000002}"
20000,N-1,P@ks_str,"{1: 0.0, 5: 0.0069, 10: 0.0092}"
20000,N-M,P@ks_str,"{1: 0.0273, 5: 0.1267, 10: 0.2378}"
20000,N-1,P@ks_str,"{1: 0.0872, 5: 0.21, 10: 0.2488}"
20000,N-1,P@ks_str,"{1: 0.0501, 5: 0.5495, 10: 0.8009000000000001}"
20000,N-M,P@ks_str,"{1: 0.003, 5: 0.0104, 10: 0.016399999999999998}"
20000,N-M,P@ks_str,"{1: 0.616, 5: 0.6777, 10: 0.6988}"
20000,N-M,P@ks_str,"{1: 0.16210000000000002, 5: 0.2766, 10: 0.3186}"
20000,N-1,P@ks_str,"{1: 0.0177, 5: 0.032, 10: 0.0431}"
20000,N-1,P@ks_str,"{1: 0.0574, 5: 0.14730000000000001, 10: 0.20600000000000002}"
20000,1-1,P@ks_str,"{1: 0.0213, 5: 0.09359999999999999, 10: 0.1404}"
20000,N-1,P@ks_str,"{1: 0.0095, 5: 0.013000000000000001, 10: 0.014199999999999999}"
20000,N-1,P@ks_str,"{1: 0.1323, 5: 0.2421, 10: 0.28309999999999996}"
980000,N-1,P@ks_str,"{1: 0.055099999999999996, 5: 0.2167, 10: 0.27440000000000003}"
980000,N-1,P@ks_str,"{1: 0.049, 5: 0.0698, 10: 0.09179999999999999}"
980000,N-1,P@ks_str,"{1: 0.2561, 5: 0.47340000000000004, 10: 0.551}"
980000,N-1,P@ks_str,"{1: 0.36329999999999996, 5: 0.66, 10: 0.7689}"
980000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0179}"
980000,N-1,P@ks_str,"{1: 0.2243, 5: 0.7472, 10: 0.8872}"
980000,N-M,P@ks_str,"{1: 0.0492, 5: 0.1582, 10: 0.2734}"
980000,N-1,P@ks_str,"{1: 0.4828, 5: 0.6545000000000001, 10: 0.6931}"
980000,N-1,P@ks_str,"{1: 0.4153, 5: 0.6587000000000001, 10: 0.7751}"
980000,N-M,P@ks_str,"{1: 0.46799999999999997, 5: 0.8079000000000001, 10: 0.8423999999999999}"
980000,N-M,P@ks_str,"{1: 0.0681, 5: 0.1501, 10: 0.24780000000000002}"
980000,N-M,P@ks_str,"{1: 0.04019999999999999, 5: 0.106, 10: 0.1705}"
980000,N-M,P@ks_str,"{1: 0.0659, 5: 0.2061, 10: 0.3169}"
980000,N-M,P@ks_str,"{1: 0.0253, 5: 0.10529999999999999, 10: 0.2232}"
980000,N-1,P@ks_str,"{1: 0.7648, 5: 0.8618000000000001, 10: 0.8976999999999999}"
980000,N-M,P@ks_str,"{1: 0.0, 5: 0.024, 10: 0.08039999999999999}"
980000,N-1,P@ks_str,"{1: 0.126, 5: 0.22519999999999998, 10: 0.26839999999999997}"
980000,N-1,P@ks_str,"{1: 0.025, 5: 0.098, 10: 0.17620000000000002}"
980000,N-M,P@ks_str,"{1: 0.6525, 5: 0.8058, 10: 0.8859}"
980000,1-1,P@ks_str,"{1: 0.5363, 5: 0.7039, 10: 0.7542}"
980000,N-1,P@ks_str,"{1: 0.2413, 5: 0.4129, 10: 0.5147999999999999}"
980000,N-M,P@ks_str,"{1: 0.11470000000000001, 5: 0.5832999999999999, 10: 0.6926000000000001}"
980000,N-M,P@ks_str,"{1: 0.0556, 5: 0.18780000000000002, 10: 0.3201}"
980000,N-1,P@ks_str,"{1: 0.0, 5: 0.2596, 10: 0.4214}"
980000,N-1,P@ks_str,"{1: 0.1721, 5: 0.40020000000000006, 10: 0.4825}"
980000,N-M,P@ks_str,"{1: 0.0062, 5: 0.0536, 10: 0.1402}"
980000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
980000,N-1,P@ks_str,"{1: 0.3804, 5: 0.5203, 10: 0.5882000000000001}"
980000,N-M,P@ks_str,"{1: 0.22510000000000002, 5: 0.45020000000000004, 10: 0.517}"
980000,N-1,P@ks_str,"{1: 0.0023, 5: 0.1014, 10: 0.47240000000000004}"
980000,N-M,P@ks_str,"{1: 0.0409, 5: 0.115, 10: 0.15789999999999998}"
980000,N-1,P@ks_str,"{1: 0.3942, 5: 0.5299, 10: 0.5735}"
980000,N-1,P@ks_str,"{1: 0.6126, 5: 0.8748999999999999, 10: 0.9325}"
980000,N-M,P@ks_str,"{1: 0.0209, 5: 0.094, 10: 0.16870000000000002}"
980000,N-M,P@ks_str,"{1: 0.7696, 5: 0.8734999999999999, 10: 0.8961}"
980000,N-M,P@ks_str,"{1: 0.1905, 5: 0.2664, 10: 0.3209}"
980000,N-1,P@ks_str,"{1: 0.0276, 5: 0.0398, 10: 0.0541}"
980000,N-1,P@ks_str,"{1: 0.2909, 5: 0.5156000000000001, 10: 0.5943}"
980000,1-1,P@ks_str,"{1: 0.5255, 5: 0.6894, 10: 0.7254999999999999}"
980000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
980000,N-1,P@ks_str,"{1: 0.1759, 5: 0.3677, 10: 0.44439999999999996}"
640000,N-1,P@ks_str,"{1: 0.0974, 5: 0.2615, 10: 0.33590000000000003}"
640000,N-1,P@ks_str,"{1: 0.0955, 5: 0.1812, 10: 0.2118}"
640000,N-1,P@ks_str,"{1: 0.2827, 5: 0.4889, 10: 0.5499}"
640000,N-1,P@ks_str,"{1: 0.3122, 5: 0.6043999999999999, 10: 0.7267}"
640000,N-1,P@ks_str,"{1: 0.0074, 5: 0.07769999999999999, 10: 0.1418}"
