checkpoint (in update steps),relation_type,metric_name,metric
380000,N-M,P@ks_str,"{1: 0.5639, 5: 0.7564, 10: 0.8348}"
380000,1-1,P@ks_str,"{1: 0.43579999999999997, 5: 0.6872, 10: 0.7486}"
380000,N-1,P@ks_str,"{1: 0.1884, 5: 0.431, 10: 0.5147999999999999}"
380000,N-M,P@ks_str,"{1: 0.1374, 5: 0.6245, 10: 0.7262000000000001}"
380000,N-M,P@ks_str,"{1: 0.045, 5: 0.1402, 10: 0.2354}"
380000,N-1,P@ks_str,"{1: 0.0012, 5: 0.013999999999999999, 10: 0.11410000000000001}"
380000,N-1,P@ks_str,"{1: 0.1809, 5: 0.4156, 10: 0.5033}"
380000,N-M,P@ks_str,"{1: 0.0040999999999999995, 5: 0.047400000000000005, 10: 0.10099999999999999}"
380000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
380000,N-1,P@ks_str,"{1: 0.34380000000000005, 5: 0.5333, 10: 0.5804}"
380000,N-M,P@ks_str,"{1: 0.18170000000000003, 5: 0.3669, 10: 0.4596}"
380000,N-1,P@ks_str,"{1: 0.0069, 5: 0.0161, 10: 0.0207}"
380000,N-M,P@ks_str,"{1: 0.1696, 5: 0.6374, 10: 0.8109000000000001}"
380000,N-1,P@ks_str,"{1: 0.2504, 5: 0.4249, 10: 0.4911}"
380000,N-1,P@ks_str,"{1: 0.6289, 5: 0.9064, 10: 0.9597}"
380000,N-M,P@ks_str,"{1: 0.0194, 5: 0.0806, 10: 0.1343}"
380000,N-M,P@ks_str,"{1: 0.622, 5: 0.8312999999999999, 10: 0.8704999999999999}"
380000,N-M,P@ks_str,"{1: 0.3299, 5: 0.4535, 10: 0.49770000000000003}"
380000,N-1,P@ks_str,"{1: 0.0254, 5: 0.0387, 10: 0.053}"
380000,N-1,P@ks_str,"{1: 0.29460000000000003, 5: 0.44689999999999996, 10: 0.5256000000000001}"
380000,1-1,P@ks_str,"{1: 0.5021, 5: 0.6766, 10: 0.7170000000000001}"
380000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
380000,N-1,P@ks_str,"{1: 0.1839, 5: 0.381, 10: 0.4484}"
120000,N-1,P@ks_str,"{1: 0.05, 5: 0.1744, 10: 0.24739999999999998}"
120000,N-1,P@ks_str,"{1: 0.0441, 5: 0.0747, 10: 0.0894}"
120000,N-1,P@ks_str,"{1: 0.17850000000000002, 5: 0.3492, 10: 0.40240000000000004}"
120000,N-1,P@ks_str,"{1: 0.3489, 5: 0.7067, 10: 0.84}"
120000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0032}"
120000,N-1,P@ks_str,"{1: 0.062, 5: 0.5564, 10: 0.7745000000000001}"
120000,N-M,P@ks_str,"{1: 0.0369, 5: 0.1813, 10: 0.3134}"
120000,N-1,P@ks_str,"{1: 0.3906, 5: 0.515, 10: 0.5837}"
120000,N-1,P@ks_str,"{1: 0.08199999999999999, 5: 0.2923, 10: 0.41009999999999996}"
120000,N-M,P@ks_str,"{1: 0.08869999999999999, 5: 0.4039, 10: 0.5665}"
120000,N-M,P@ks_str,"{1: 0.0524, 5: 0.1099, 10: 0.2339}"
120000,N-M,P@ks_str,"{1: 0.0207, 5: 0.0926, 10: 0.1766}"
120000,N-M,P@ks_str,"{1: 0.050199999999999995, 5: 0.159, 10: 0.2186}"
120000,N-M,P@ks_str,"{1: 0.0147, 5: 0.0874, 10: 0.17679999999999998}"
120000,N-1,P@ks_str,"{1: 0.4863, 5: 0.6319, 10: 0.7173}"
120000,N-M,P@ks_str,"{1: 0.001, 5: 0.0084, 10: 0.019799999999999998}"
120000,N-1,P@ks_str,"{1: 0.37920000000000004, 5: 0.6219, 10: 0.6931}"
120000,N-1,P@ks_str,"{1: 0.09179999999999999, 5: 0.20329999999999998, 10: 0.26489999999999997}"
120000,N-M,P@ks_str,"{1: 0.5707, 5: 0.7818999999999999, 10: 0.8603000000000001}"
120000,1-1,P@ks_str,"{1: 0.3408, 5: 0.5698, 10: 0.6313}"
120000,N-1,P@ks_str,"{1: 0.16, 5: 0.3342, 10: 0.4142}"
120000,N-M,P@ks_str,"{1: 0.4968, 5: 0.7445999999999999, 10: 0.7976000000000001}"
120000,N-M,P@ks_str,"{1: 0.018500000000000003, 5: 0.0688, 10: 0.11380000000000001}"
120000,N-1,P@ks_str,"{1: 0.0, 5: 0.0128, 10: 0.1525}"
120000,N-1,P@ks_str,"{1: 0.1711, 5: 0.36729999999999996, 10: 0.47369999999999995}"
120000,N-M,P@ks_str,"{1: 0.0062, 5: 0.0536, 10: 0.10099999999999999}"
120000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
120000,N-1,P@ks_str,"{1: 0.32289999999999996, 5: 0.4732, 10: 0.5451}"
120000,N-M,P@ks_str,"{1: 0.061, 5: 0.2462, 10: 0.3189}"
120000,N-1,P@ks_str,"{1: 0.0046, 5: 0.0115, 10: 0.0438}"
120000,N-M,P@ks_str,"{1: 0.011699999999999999, 5: 0.12869999999999998, 10: 0.3333}"
120000,N-1,P@ks_str,"{1: 0.23420000000000002, 5: 0.3522, 10: 0.3926}"
120000,N-1,P@ks_str,"{1: 0.1697, 5: 0.667, 10: 0.8334999999999999}"
120000,N-M,P@ks_str,"{1: 0.0194, 5: 0.0672, 10: 0.109}"
120000,N-M,P@ks_str,"{1: 0.6958, 5: 0.8343, 10: 0.8614}"
120000,N-M,P@ks_str,"{1: 0.2857, 5: 0.40700000000000003, 10: 0.4535}"
120000,N-1,P@ks_str,"{1: 0.0022, 5: 0.0033, 10: 0.0044}"
120000,N-1,P@ks_str,"{1: 0.20600000000000002, 5: 0.4107, 10: 0.5044}"
120000,1-1,P@ks_str,"{1: 0.466, 5: 0.6277, 10: 0.6659999999999999}"
120000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
120000,N-1,P@ks_str,"{1: 0.18780000000000002, 5: 0.34130000000000005, 10: 0.4061}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
160000,N-1,P@ks_str,"{1: 0.0679, 5: 0.18719999999999998, 10: 0.2397}"
160000,N-1,P@ks_str,"{1: 0.0245, 5: 0.033, 10: 0.0392}"
160000,N-1,P@ks_str,"{1: 0.2173, 5: 0.4357, 10: 0.49670000000000003}"
160000,N-1,P@ks_str,"{1: 0.3422, 5: 0.6944, 10: 0.8256}"
160000,N-1,P@ks_str,"{1: 0.0011, 5: 0.1229, 10: 0.1985}"
160000,N-1,P@ks_str,"{1: 0.21559999999999999, 5: 0.5626, 10: 0.7570999999999999}"
160000,N-M,P@ks_str,"{1: 0.0415, 5: 0.2212, 10: 0.3533}"
160000,N-1,P@ks_str,"{1: 0.485, 5: 0.6093999999999999, 10: 0.6416}"
160000,N-1,P@ks_str,"{1: 0.3611, 5: 0.5899, 10: 0.7421}"
160000,N-M,P@ks_str,"{1: 0.35960000000000003, 5: 0.7044, 10: 0.7881999999999999}"
160000,N-M,P@ks_str,"{1: 0.0611, 5: 0.2408, 10: 0.40659999999999996}"
160000,N-M,P@ks_str,"{1: 0.0073, 5: 0.04019999999999999, 10: 0.0962}"
160000,N-M,P@ks_str,"{1: 0.0429, 5: 0.10880000000000001, 10: 0.1747}"
160000,N-M,P@ks_str,"{1: 0.0147, 5: 0.08109999999999999, 10: 0.1684}"
160000,N-1,P@ks_str,"{1: 0.5527000000000001, 5: 0.7584000000000001, 10: 0.8301999999999999}"
160000,N-M,P@ks_str,"{1: 0.001, 5: 0.0209, 10: 0.054299999999999994}"
160000,N-1,P@ks_str,"{1: 0.08869999999999999, 5: 0.1739, 10: 0.2147}"
160000,N-1,P@ks_str,"{1: 0.0344, 5: 0.13449999999999998, 10: 0.1679}"
160000,N-M,P@ks_str,"{1: 0.5775, 5: 0.7581, 10: 0.8228}"
160000,1-1,P@ks_str,"{1: 0.36310000000000003, 5: 0.6257, 10: 0.6872}"
160000,N-1,P@ks_str,"{1: 0.2039, 5: 0.37810000000000005, 10: 0.4465}"
160000,N-M,P@ks_str,"{1: 0.29, 5: 0.6568999999999999, 10: 0.7673000000000001}"
160000,N-M,P@ks_str,"{1: 0.0317, 5: 0.1085, 10: 0.1852}"
160000,N-1,P@ks_str,"{1: 0.0, 5: 0.004699999999999999, 10: 0.019799999999999998}"
160000,N-1,P@ks_str,"{1: 0.1294, 5: 0.318, 10: 0.4079}"
160000,N-M,P@ks_str,"{1: 0.030899999999999997, 5: 0.099, 10: 0.1711}"
160000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
160000,N-1,P@ks_str,"{1: 0.32549999999999996, 5: 0.46140000000000003, 10: 0.5346}"
160000,N-M,P@ks_str,"{1: 0.053899999999999997, 5: 0.2122, 10: 0.29309999999999997}"
160000,N-1,P@ks_str,"{1: 0.0069, 5: 0.0115, 10: 0.10830000000000001}"
160000,N-M,P@ks_str,"{1: 0.12869999999999998, 5: 0.5263, 10: 0.7524}"
160000,N-1,P@ks_str,"{1: 0.252, 5: 0.391, 10: 0.475}"
160000,N-1,P@ks_str,"{1: 0.6126, 5: 0.8651000000000001, 10: 0.9499}"
160000,N-M,P@ks_str,"{1: 0.0149, 5: 0.0463, 10: 0.0836}"
160000,N-M,P@ks_str,"{1: 0.6883, 5: 0.8253, 10: 0.8539}"
160000,N-M,P@ks_str,"{1: 0.2846, 5: 0.42969999999999997, 10: 0.4739}"
160000,N-1,P@ks_str,"{1: 0.0011, 5: 0.0022, 10: 0.0022}"
160000,N-1,P@ks_str,"{1: 0.201, 5: 0.3246, 10: 0.38079999999999997}"
160000,1-1,P@ks_str,"{1: 0.5043, 5: 0.6404000000000001, 10: 0.6894}"
160000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
160000,N-1,P@ks_str,"{1: 0.18780000000000002, 5: 0.3624, 10: 0.43119999999999997}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
140000,N-1,P@ks_str,"{1: 0.0718, 5: 0.1962, 10: 0.2551}"
140000,N-1,P@ks_str,"{1: 0.0233, 5: 0.04650000000000001, 10: 0.061200000000000004}"
140000,N-1,P@ks_str,"{1: 0.1696, 5: 0.3958, 10: 0.47009999999999996}"
140000,N-1,P@ks_str,"{1: 0.37439999999999996, 5: 0.6989, 10: 0.83}"
140000,N-1,P@ks_str,"{1: 0.0, 5: 0.0095, 10: 0.060899999999999996}"
140000,N-1,P@ks_str,"{1: 0.0793, 5: 0.7336, 10: 0.8736}"
140000,N-M,P@ks_str,"{1: 0.0323, 5: 0.1659, 10: 0.2657}"
140000,N-1,P@ks_str,"{1: 0.4335, 5: 0.5386, 10: 0.573}"
140000,N-1,P@ks_str,"{1: 0.2619, 5: 0.5093, 10: 0.6495000000000001}"
140000,N-M,P@ks_str,"{1: 0.0591, 5: 0.3005, 10: 0.5222}"
140000,N-M,P@ks_str,"{1: 0.0454, 5: 0.1379, 10: 0.2426}"
140000,N-M,P@ks_str,"{1: 0.0037, 5: 0.0438, 10: 0.106}"
140000,N-M,P@ks_str,"{1: 0.0774, 5: 0.1611, 10: 0.2186}"
140000,N-M,P@ks_str,"{1: 0.0232, 5: 0.1116, 10: 0.21789999999999998}"
140000,N-1,P@ks_str,"{1: 0.5063, 5: 0.7068000000000001, 10: 0.7743000000000001}"
140000,N-M,P@ks_str,"{1: 0.0, 5: 0.001, 10: 0.0063}"
140000,N-1,P@ks_str,"{1: 0.4341, 5: 0.6720999999999999, 10: 0.7433}"
140000,N-1,P@ks_str,"{1: 0.024, 5: 0.1324, 10: 0.18350000000000002}"
140000,N-M,P@ks_str,"{1: 0.6048, 5: 0.8040999999999999, 10: 0.9029}"
140000,1-1,P@ks_str,"{1: 0.3464, 5: 0.5475, 10: 0.6313}"
140000,N-1,P@ks_str,"{1: 0.2194, 5: 0.3497, 10: 0.4465}"
140000,N-M,P@ks_str,"{1: 0.46649999999999997, 5: 0.6764, 10: 0.7348}"
140000,N-M,P@ks_str,"{1: 0.050300000000000004, 5: 0.1481, 10: 0.2011}"
140000,N-1,P@ks_str,"{1: 0.0, 5: 0.009300000000000001, 10: 0.085}"
140000,N-1,P@ks_str,"{1: 0.0768, 5: 0.25989999999999996, 10: 0.35090000000000005}"
140000,N-M,P@ks_str,"{1: 0.0227, 5: 0.1505, 10: 0.268}"
140000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
140000,N-1,P@ks_str,"{1: 0.3072, 5: 0.4562, 10: 0.519}"
140000,N-M,P@ks_str,"{1: 0.061, 5: 0.2532, 10: 0.313}"
140000,N-1,P@ks_str,"{1: 0.0069, 5: 0.0115, 10: 0.0461}"
140000,N-M,P@ks_str,"{1: 0.0975, 5: 0.4425, 10: 0.6745}"
140000,N-1,P@ks_str,"{1: 0.2132, 5: 0.3522, 10: 0.42810000000000004}"
140000,N-1,P@ks_str,"{1: 0.556, 5: 0.8651000000000001, 10: 0.9499}"
140000,N-M,P@ks_str,"{1: 0.0149, 5: 0.06269999999999999, 10: 0.1149}"
140000,N-M,P@ks_str,"{1: 0.6611, 5: 0.7922, 10: 0.8328}"
140000,N-M,P@ks_str,"{1: 0.2687, 5: 0.34130000000000005, 10: 0.3753}"
140000,N-1,P@ks_str,"{1: 0.0055000000000000005, 5: 0.012199999999999999, 10: 0.0166}"
140000,N-1,P@ks_str,"{1: 0.2584, 5: 0.43200000000000005, 10: 0.4894}"
140000,1-1,P@ks_str,"{1: 0.4936, 5: 0.6319, 10: 0.6701999999999999}"
140000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
140000,N-1,P@ks_str,"{1: 0.22089999999999999, 5: 0.3757, 10: 0.4378}"
280000,N-1,P@ks_str,"{1: 0.042300000000000004, 5: 0.1333, 10: 0.1744}"
280000,N-1,P@ks_str,"{1: 0.04769999999999999, 5: 0.09789999999999999, 10: 0.1408}"
280000,N-1,P@ks_str,"{1: 0.31370000000000003, 5: 0.49, 10: 0.5355}"
280000,N-1,P@ks_str,"{1: 0.4033, 5: 0.7189, 10: 0.8256}"
280000,N-1,P@ks_str,"{1: 0.0, 5: 0.0021, 10: 0.0252}"
280000,N-1,P@ks_str,"{1: 0.3259, 5: 0.7311, 10: 0.8439}"
280000,N-M,P@ks_str,"{1: 0.043, 5: 0.1336, 10: 0.2335}"
280000,N-1,P@ks_str,"{1: 0.47, 5: 0.6202000000000001, 10: 0.6759999999999999}"
280000,N-1,P@ks_str,"{1: 0.39149999999999996, 5: 0.6839, 10: 0.7712}"
280000,N-M,P@ks_str,"{1: 0.5616, 5: 0.7833, 10: 0.8227}"
280000,N-M,P@ks_str,"{1: 0.0768, 5: 0.24960000000000002, 10: 0.3997}"
280000,N-M,P@ks_str,"{1: 0.0158, 5: 0.1437, 10: 0.2229}"
280000,N-M,P@ks_str,"{1: 0.0513, 5: 0.13390000000000002, 10: 0.1998}"
280000,N-M,P@ks_str,"{1: 0.028399999999999998, 5: 0.08839999999999999, 10: 0.19260000000000002}"
280000,N-1,P@ks_str,"{1: 0.6424, 5: 0.8079999999999999, 10: 0.8629000000000001}"
280000,N-M,P@ks_str,"{1: 0.0, 5: 0.053200000000000004, 10: 0.1117}"
280000,N-1,P@ks_str,"{1: 0.4457, 5: 0.7608, 10: 0.8308}"
280000,N-1,P@ks_str,"{1: 0.0115, 5: 0.0417, 10: 0.08449999999999999}"
280000,N-M,P@ks_str,"{1: 0.586, 5: 0.7648999999999999, 10: 0.8194}"
280000,1-1,P@ks_str,"{1: 0.4413, 5: 0.6369, 10: 0.7039}"
280000,N-1,P@ks_str,"{1: 0.1884, 5: 0.40130000000000005, 10: 0.4955}"
280000,N-M,P@ks_str,"{1: 0.4827, 5: 0.7726999999999999, 10: 0.8366}"
280000,N-M,P@ks_str,"{1: 0.0529, 5: 0.12960000000000002, 10: 0.20629999999999998}"
280000,N-1,P@ks_str,"{1: 0.0, 5: 0.004699999999999999, 10: 0.0128}"
280000,N-1,P@ks_str,"{1: 0.1721, 5: 0.4189, 10: 0.5186}"
280000,N-M,P@ks_str,"{1: 0.0040999999999999995, 5: 0.0907, 10: 0.21030000000000001}"
280000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
280000,N-1,P@ks_str,"{1: 0.3098, 5: 0.498, 10: 0.5582}"
280000,N-M,P@ks_str,"{1: 0.1419, 5: 0.36579999999999996, 10: 0.45130000000000003}"
280000,N-1,P@ks_str,"{1: 0.0046, 5: 0.0138, 10: 0.0138}"
280000,N-M,P@ks_str,"{1: 0.2281, 5: 0.6607999999999999, 10: 0.7973}"
280000,N-1,P@ks_str,"{1: 0.2859, 5: 0.4717, 10: 0.5525}"
280000,N-1,P@ks_str,"{1: 0.6333, 5: 0.8683, 10: 0.9401999999999999}"
280000,N-M,P@ks_str,"{1: 0.0254, 5: 0.0955, 10: 0.17309999999999998}"
280000,N-M,P@ks_str,"{1: 0.634, 5: 0.8358, 10: 0.878}"
280000,N-M,P@ks_str,"{1: 0.3197, 5: 0.4546, 10: 0.517}"
280000,N-1,P@ks_str,"{1: 0.0077, 5: 0.0199, 10: 0.0254}"
280000,N-1,P@ks_str,"{1: 0.2484, 5: 0.4307, 10: 0.5019}"
280000,1-1,P@ks_str,"{1: 0.5064, 5: 0.6383, 10: 0.6829999999999999}"
280000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
280000,N-1,P@ks_str,"{1: 0.1997, 5: 0.3836, 10: 0.46159999999999995}"
660000,N-1,P@ks_str,"{1: 0.1282, 5: 0.2551, 10: 0.3038}"
660000,N-1,P@ks_str,"{1: 0.1726, 5: 0.2619, 10: 0.3035}"
660000,N-1,P@ks_str,"{1: 0.337, 5: 0.52, 10: 0.5809000000000001}"
660000,N-1,P@ks_str,"{1: 0.3556, 5: 0.68, 10: 0.7522}"
660000,N-1,P@ks_str,"{1: 0.0, 5: 0.0179, 10: 0.057800000000000004}"
660000,N-1,P@ks_str,"{1: 0.09789999999999999, 5: 0.7237, 10: 0.8798}"
660000,N-M,P@ks_str,"{1: 0.063, 5: 0.2473, 10: 0.3641}"
